booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
0,17,33,33,0,17298,94.66666667,3
6,31,54,329,133,9,97,1
0,0,0,0,4,493,75,3
20,44,64,322,0,17298,93.33333333,3
28,58,88,88,6,315,90,3
0,0,0,0,7,106,97,3
28,58,88,363,36,8,87,3
5,11,41,67,19,8,92,3
0,0,0,247,1,25,100,3
2,8,13,14,10,9,94,3
7,9,9,9,16,9,96,3
30,60,90,365,0,17294,97.33333333,3
0,0,0,0,2,488,90,1
29,59,89,89,4,74,73,3
0,4,4,272,12,136,93,3
1,1,1,252,16,67,95,1
0,0,0,0,3,273,93,3
0,0,0,0,1,692,98.66666667,2
0,0,0,250,3,511,100,3
0,0,0,250,0,17295,98.66666667,1
15,40,70,161,4,7,95,3
0,0,0,0,1,511,100,1
0,0,0,0,0,17298,98.66666667,2
26,56,86,86,26,8,95,3
0,1,22,248,30,72,92,2
0,0,0,0,0,17295,98.66666667,3
17,46,73,334,47,5,86,2
0,0,0,249,72,45,94,2
0,0,5,280,38,19,90,3
0,6,36,311,6,99,93,3
26,56,86,176,5,12,95,3
0,0,0,253,5,84,100,2
0,26,56,56,4,137,95,2
9,27,49,320,139,8,91,1
29,59,89,364,3,21,100,3
0,0,0,0,1,725,100,2
8,38,68,343,82,8,89,1
0,29,59,334,2,45,90,3
0,30,60,335,33,35,93,3
0,30,60,335,15,189,92,3
0,19,26,86,0,17295,94.66666667,1
0,0,26,301,17,45,84,3
29,59,89,90,1,638,100,2
0,0,0,0,4,417,95,2
26,56,86,361,12,8,85,3
9,16,25,287,25,11,92,3
30,60,90,365,0,17294,97.33333333,3
8,23,52,317,91,1,98,1
0,0,0,249,13,640,97,3
2,19,41,304,107,18,97,1
0,0,0,0,2,324,80,2
25,55,83,358,2,5,90,3
0,0,0,0,9,358,91,3
12,28,58,59,6,92,97,3
26,56,86,361,13,23,86,1
0,0,9,9,4,645,95,1
0,0,0,0,0,17295,98.66666667,3
21,41,47,309,22,8,95,2
17,24,40,264,12,3,97,2
9,18,18,267,31,10,97,2
12,29,59,334,84,2,97,2
30,60,90,365,0,17295,97.33333333,3
0,0,15,255,22,108,91,1
15,45,75,350,38,78,91,3
15,38,68,329,37,7,91,3
13,35,59,334,15,21,93,3
0,0,0,0,1,669,80,3
16,44,68,336,166,16,92,3
0,0,15,16,4,50,93,3
23,53,83,358,37,23,89,3
0,0,0,0,1,628,100,2
3,3,5,6,7,25,96,3
0,10,25,25,16,237,89,2
18,38,47,311,99,11,93,2
16,33,51,320,17,89,99,2
4,17,33,264,30,174,97,2
0,0,0,131,0,17298,98.66666667,1
21,51,81,171,4,10,90,2
0,0,0,0,27,127,93,2
0,0,0,0,0,17295,98.66666667,3
28,58,88,89,6,331,87,1
23,52,82,172,1,18,100,1
22,51,81,356,28,424,93,1
20,49,79,169,13,162,87,1
0,0,0,0,0,17294,98.66666667,3
19,49,79,79,1,23,100,3
13,25,42,208,0,17295,93.33333333,1
0,1,15,15,5,21,100,2
0,0,0,0,11,385,91,3
8,23,53,328,1,155,100,2
0,0,0,0,0,17295,98.66666667,2
0,0,5,280,3,150,100,2
0,0,0,143,2,197,90,2
0,7,37,37,0,17295,89.66666667,2
18,48,78,78,1,39,100,1
2,27,57,58,5,163,96,2
9,20,40,114,20,5,98,3
7,8,31,306,78,88,94,3
0,0,22,22,6,44,93,3
0,24,35,310,5,122,92,1
5,24,31,294,1,10,100,1
2,32,62,337,0,17294,73.33333333,1
0,28,58,333,0,17295,86.66666667,1
3,3,9,284,2,8,100,1
6,21,50,302,3,262,100,1
0,0,7,282,3,189,100,1
6,36,66,341,0,17294,98.33333333,2
4,8,31,306,3,10,100,1
10,33,61,331,18,2,100,1
7,22,49,324,18,137,97,1
30,60,90,365,1,11,100,2
28,58,88,363,1,346,100,1
0,24,54,329,1,63,100,1
18,29,59,334,1,584,100,1
30,60,90,365,0,17295,97.33333333,1
12,25,55,330,2,21,100,2
30,60,90,365,2,93,100,1
20,50,80,355,0,17294,100,1
13,13,41,316,0,17294,96.66666667,1
30,60,90,365,1,127,100,1
30,60,90,365,1,489,80,1
30,60,90,365,2,149,100,1
29,59,89,364,2,11,100,3
0,0,0,0,1,487,100,3
0,0,0,0,4,127,90,3
28,58,88,363,0,17294,96.33333333,3
12,15,16,262,40,14,92,3
30,60,90,365,1,454,100,1
8,8,8,281,2,251,91.33333333,1
29,59,89,364,8,17,78,1
22,48,78,350,13,59,92,1
29,59,89,364,0,17294,96.66666667,1
0,0,0,265,1,23,100,1
0,13,43,318,11,46,78,1
27,57,87,362,3,694,87,3
30,60,90,365,47,43,98,1
0,0,0,0,3,714,80,1
0,0,0,0,9,118,93,2
0,0,0,0,0,17294,98.66666667,3
15,15,37,312,19,256,94,2
3,3,4,5,5,30,96,1
7,7,10,220,14,8,97,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,3,653,90,3
0,0,0,0,3,600,80,1
0,6,36,276,5,187,87,1
0,0,0,0,0,17295,98.66666667,3
8,19,28,28,6,2,100,3
1,9,39,40,11,7,93,2
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,3,322,70,3
4,32,62,249,65,58,81,2
7,37,67,95,9,30,96,2
0,0,0,0,20,515,93,1
11,26,56,130,42,7,100,1
0,6,36,311,6,76,90,2
0,0,0,0,2,328,100,3
0,0,0,0,0,17294,98.66666667,2
26,56,86,361,3,22,93,2
2,2,2,202,6,23,83,1
2,9,36,300,11,5,100,2
0,4,34,221,8,43,100,3
0,0,0,208,12,141,90,2
0,0,0,0,2,672,100,3
0,16,33,283,26,128,91,1
2,6,26,298,37,25,93,2
3,28,50,57,23,127,96,2
29,59,89,89,4,18,100,3
0,0,0,0,4,641,90,2
14,43,73,348,4,196,93,3
7,17,39,314,23,100,85,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,660,80,3
0,0,0,0,4,339,87,3
2,13,28,290,54,5,92,1
6,36,66,341,56,4,89,1
0,0,0,206,0,17295,98.66666667,1
0,2,2,158,59,232,88,3
0,0,0,0,0,17294,98.66666667,3
4,6,8,143,18,50,96,2
4,22,52,327,5,21,90,3
2,2,2,36,139,85,94,1
26,56,86,361,16,18,96,2
0,0,0,0,1,189,98.66666667,3
0,0,2,49,13,22,97,1
21,45,56,330,42,8,93,2
8,17,29,272,144,17,98,3
3,12,33,118,79,6,93,1
11,22,46,46,62,8,91,1
9,22,42,104,16,6,91,1
13,41,71,220,151,8,91,1
16,38,68,215,101,7,91,1
19,46,75,218,63,14,88,1
0,0,0,0,36,224,91,3
0,0,0,0,1,491,100,3
0,0,0,0,0,17294,98.66666667,3
20,50,69,344,15,9,92,3
0,0,0,0,1,621,100,1
13,13,13,13,5,12,96,2
17,45,64,339,28,0,98,2
3,16,46,91,5,23,100,3
0,0,28,29,2,22,90,3
15,32,56,141,3,2,87,3
12,28,47,130,2,6,90,3
3,3,3,3,10,22,86,3
0,0,0,0,35,251,87,3
29,59,89,364,1,181,96.66666667,3
0,0,0,0,1,128,100,3
0,0,0,0,0,17294,98.66666667,3
17,21,44,130,9,18,98,3
0,0,0,0,4,644,100,2
0,0,0,0,0,17295,98.66666667,3
0,6,34,193,5,126,96,2
29,59,89,364,5,584,92,3
0,0,0,0,0,17295,98.66666667,3
6,19,39,306,210,2,96,2
0,0,0,0,12,427,97,3
0,0,0,0,3,274,93,2
0,0,0,0,1,705,80,3
0,0,17,17,14,20,94,3
30,60,90,365,3,128,100,3
6,22,52,52,3,60,100,3
21,23,23,242,30,14,100,2
29,59,89,364,0,17295,96.66666667,3
0,0,0,0,2,977,100,2
28,58,88,363,10,22,82,1
0,9,39,314,13,59,94,3
21,43,66,341,1,13,100,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,658,80,3
22,52,82,357,11,16,95,3
10,31,35,310,0,17298,91,3
13,39,63,323,23,19,79,1
1,5,5,5,6,265,93,3
2,2,28,28,11,7,98,3
20,50,80,170,47,17,98,2
28,58,88,89,1,302,100,1
0,0,0,132,3,44,100,2
0,0,0,0,0,17295,98.66666667,2
4,34,64,339,7,7,90,1
7,37,67,342,8,123,74,1
0,0,0,254,2,578,90,2
2,9,39,314,12,6,98,3
0,0,0,0,10,183,94,3
5,5,5,48,3,23,100,3
0,0,0,0,4,245,95,1
0,0,0,0,2,715,60,3
0,0,0,0,0,17294,98.66666667,3
5,18,37,123,6,116,100,1
0,0,0,0,0,17295,98.66666667,1
15,45,75,350,162,16,92,2
16,37,65,340,250,21,90,2
7,20,22,90,37,4,98,2
4,4,20,20,2,19,90,3
0,0,0,0,0,17298,98.66666667,3
3,3,5,134,21,11,94,1
2,18,35,222,11,23,93,1
10,18,24,153,72,6,90,1
3,3,3,131,82,20,88,1
10,40,69,291,20,2,95,1
27,56,86,228,2,74,90,3
23,53,83,358,1,1011,100,3
29,59,89,180,0,17294,96.66666667,3
1,1,1,267,5,128,100,2
13,28,28,28,5,54,88,1
0,0,0,0,10,226,84,3
0,0,0,68,0,17298,98.66666667,2
29,51,81,356,9,200,100,1
0,0,0,0,0,17298,98.66666667,3
0,29,58,333,117,5,96,2
0,0,0,0,3,598,100,2
0,25,42,292,68,26,97,2
2,32,62,337,0,17294,73.33333333,1
0,0,0,0,0,17295,98.66666667,3
23,53,83,174,0,17294,98,3
0,0,0,217,0,17298,98.66666667,3
0,0,0,203,0,17298,98.66666667,3
10,24,31,289,6,29,84,1
19,41,61,312,1,31,100,3
0,0,27,159,2,604,80,2
0,0,0,128,6,687,100,2
9,39,61,146,14,82,99,2
12,42,72,72,1,11,80,2
0,0,0,131,3,516,90,2
29,59,89,364,12,45,93,2
0,0,0,0,1,588,100,3
22,52,82,357,14,11,97,3
22,52,82,357,41,19,93,2
30,60,90,365,125,15,94,2
24,54,84,359,4,4,75,3
30,60,90,365,0,17298,97.33333333,2
26,43,59,334,9,13,100,1
0,0,0,0,2,367,100,3
0,0,0,0,3,681,53,2
0,18,48,323,22,508,97,2
10,34,57,62,62,5,99,1
16,46,76,351,19,0,100,1
0,0,0,0,20,258,89,2
1,16,22,77,55,29,95,1
0,0,0,247,2,400,100,2
0,0,0,219,2,429,100,3
0,28,58,148,0,17295,86.66666667,1
0,6,36,311,28,43,95,1
0,0,1,276,1,490,100,3
0,7,31,97,0,17295,90,1
21,44,59,327,16,1,96,1
28,58,88,363,2,7,100,2
30,57,87,362,17,22,93,1
17,25,55,330,35,15,93,3
17,44,74,349,22,22,86,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,19,127,93,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,615,20,3
0,21,30,41,1,269,80,2
0,0,0,249,5,35,100,3
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,160,3,563,93,2
15,15,15,100,4,5,95,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,13,100,3
0,0,0,0,27,3,99,2
30,60,90,365,80,6,94,2
0,0,0,0,5,95,90,2
3,33,59,141,47,98,96,1
12,28,47,126,20,23,92,2
28,58,87,362,50,20,89,1
14,41,64,339,77,36,90,1
8,33,63,338,26,8,95,1
0,0,0,0,3,657,93,3
0,0,0,128,3,128,93,2
7,37,60,335,17,72,86,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,651,100,1
7,16,30,255,61,8,99,1
30,60,90,90,0,17295,97.33333333,3
0,18,48,48,0,17295,93.33333333,2
0,0,0,0,4,493,100,3
0,0,0,0,3,480,87,3
5,11,21,177,0,17295,91.66666667,2
4,13,31,180,0,17295,95.33333333,2
0,7,37,92,0,17295,89.66666667,2
6,12,34,89,0,17295,91.33333333,2
7,7,7,7,8,20,90,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,245,1,24,100,2
27,57,87,87,4,12,100,3
8,38,68,343,5,547,87,1
0,0,0,0,0,17295,98.66666667,1
0,0,0,0,6,618,87,2
0,0,15,15,16,57,93,2
8,34,55,329,61,31,91,3
0,0,0,0,0,17295,98.66666667,3
8,38,68,69,5,29,100,3
0,0,0,0,1,678,80,1
7,21,43,177,4,21,95,2
14,30,30,30,3,98,90,2
0,0,0,0,25,125,93,2
0,0,0,0,0,17295,98.66666667,3
6,9,15,274,97,4,93,2
0,0,9,109,2,24,100,1
26,56,79,222,3,257,93,1
9,9,9,9,15,15,81,1
19,24,24,24,18,21,89,1
0,0,0,0,0,17298,98.66666667,1
18,38,59,112,6,80,90,1
12,38,60,113,5,39,84,1
22,52,82,133,13,43,85,1
13,43,66,199,6,24,83,1
14,44,70,123,17,28,85,1
21,47,69,122,5,110,80,1
16,44,66,157,8,47,70,1
19,49,75,127,4,26,85,1
13,43,73,124,2,26,90,1
0,4,23,76,4,19,100,1
19,49,79,132,2,39,100,1
19,49,73,125,4,15,85,1
10,40,70,345,0,17298,95.66666667,1
10,40,63,206,16,90,85,1
22,52,74,217,15,131,88,1
19,49,74,127,17,17,80,1
19,47,73,211,23,24,89,1
16,46,69,122,19,25,92,1
25,55,85,139,12,246,75,1
0,0,0,0,2,349,100,3
6,36,63,63,61,26,97,2
30,60,90,365,0,17295,97.33333333,3
0,0,0,0,0,17294,98.66666667,2
2,3,33,224,19,7,96,1
0,7,37,94,9,262,89,1
4,6,6,6,13,255,92,1
0,0,0,229,3,9,100,2
10,23,50,322,22,10,98,2
0,0,15,285,1,128,80,3
0,0,0,0,0,17298,98.66666667,3
11,41,71,71,9,11,93,2
1,5,35,126,3,50,87,1
0,0,0,0,2,493,90,3
16,44,66,339,39,1,93,1
0,0,0,0,0,17295,98.66666667,3
4,24,45,102,37,8,96,2
0,4,33,308,36,494,97,1
0,0,0,0,2,380,90,1
9,28,45,91,9,21,93,2
0,0,28,303,9,31,96,1
30,60,90,365,5,227,70,3
23,51,73,348,23,11,97,2
8,37,60,311,62,3,95,2
0,0,0,0,8,22,97,3
0,0,0,0,8,492,88,2
0,0,0,0,4,197,93,2
27,57,87,87,27,30,87,2
0,0,0,220,1,39,100,3
4,17,33,228,44,19,91,1
4,4,4,132,71,11,95,1
0,7,37,312,30,233,93,1
13,43,73,348,0,17295,95,2
7,35,65,340,13,133,95,1
0,0,0,0,12,254,80,2
5,25,49,317,19,18,87,2
16,43,61,148,6,23,87,3
1,1,1,128,2,72,90,3
14,27,51,323,115,8,98,1
0,23,52,327,2,46,100,3
17,34,39,314,0,17294,91,3
3,33,63,64,4,188,100,1
17,47,77,77,18,32,88,1
5,14,25,292,261,17,91,1
28,58,88,363,14,202,93,3
0,27,28,115,28,100,94,2
0,0,0,94,0,17295,98.66666667,3
0,0,0,0,2,561,90,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,5,499,96,3
0,0,0,0,1,496,100,3
0,0,0,0,0,17295,98.66666667,3
11,36,66,341,37,4,97,2
25,55,85,360,8,11,91,3
28,58,88,363,2,16,100,2
10,40,70,345,0,17298,95.66666667,3
20,50,80,353,69,4,96,2
0,0,0,131,17,255,78,2
0,0,0,0,3,199,90,3
0,0,0,0,0,17298,98.66666667,1
0,6,18,82,119,21,90,2
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,4,265,85,2
7,37,67,342,38,2,95,1
0,0,0,0,0,17294,98.66666667,3
0,5,35,310,53,8,90,1
0,5,28,28,13,23,95,2
0,0,0,0,0,17294,98.66666667,3
3,12,42,213,16,15,96,1
0,0,2,235,9,25,98,3
0,0,13,268,0,17298,93.33333333,3
14,44,74,349,9,11,93,1
8,9,33,143,2,69,100,3
28,58,88,178,22,5,99,2
0,0,0,0,1,636,100,3
28,58,88,88,17,12,100,3
4,6,13,233,12,265,93,1
0,0,0,0,1,449,80,3
0,0,0,0,0,17295,98.66666667,3
13,39,66,122,7,189,97,2
6,6,6,27,0,17295,90.33333333,1
8,34,59,329,24,15,87,1
13,30,58,324,111,18,97,1
12,32,61,332,130,17,97,1
10,28,50,316,121,18,97,1
0,0,0,0,1,493,80,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,127,74,576,96,1
10,32,59,168,75,21,93,1
10,19,19,19,155,15,94,1
8,20,33,305,102,20,92,1
0,0,0,0,1,332,100,1
0,0,30,305,7,347,94,1
0,5,35,310,0,17295,88,3
2,32,62,337,2,212,90,2
4,4,12,258,0,17294,85.66666667,2
0,0,0,0,0,17294,98.66666667,3
0,21,51,51,8,127,83,2
27,57,81,81,2,12,100,1
2,32,62,63,31,190,97,1
0,0,0,0,6,659,97,3
0,0,0,128,1,669,100,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,122,0,17294,98.66666667,1
5,13,34,114,69,3,97,3
0,0,0,0,3,379,70,3
9,28,30,30,83,4,92,1
0,0,0,0,1,655,100,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,6,21,97,2
0,0,0,128,1,650,98.66666667,3
0,0,0,0,14,554,95,2
0,2,2,251,19,165,86,2
0,23,50,284,35,73,90,3
10,40,70,70,20,8,95,2
0,0,0,0,10,17,94,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,379,100,1
30,60,90,365,0,17298,97.33333333,3
0,0,0,0,2,377,90,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,15,276,18,9,94,3
21,38,68,68,20,13,100,3
0,0,0,0,7,268,83,3
0,0,0,0,9,228,83,1
26,56,86,86,3,2,100,1
0,0,0,0,3,652,80,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
4,20,50,135,26,17,95,3
0,0,0,0,2,630,100,3
0,0,0,0,2,632,90,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,10,578,100,2
14,28,39,53,7,66,100,1
21,44,74,100,18,127,98,2
11,34,53,77,7,189,100,2
0,15,42,62,1,512,100,2
1,1,1,1,5,595,96,3
21,38,65,87,29,24,96,2
14,36,59,83,7,58,94,1
19,39,66,88,8,177,95,2
13,24,38,53,22,31,90,1
30,60,90,365,1,291,80,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,2,616,100,3
28,58,88,363,6,190,100,2
0,0,24,45,11,20,96,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,8,267,100,2
0,0,0,0,1,540,98.66666667,1
0,27,57,332,4,148,100,1
30,60,90,365,0,17295,97.33333333,3
30,60,90,365,0,17295,97.33333333,3
30,60,90,91,0,17294,97.33333333,3
0,0,0,0,3,598,100,2
0,0,0,0,0,17295,98.66666667,3
0,6,36,311,7,325,94,2
0,0,0,0,1,148,100,3
0,3,8,120,10,21,96,2
0,0,0,0,4,412,85,1
0,0,0,0,4,420,80,1
0,0,0,0,2,651,100,1
0,0,2,2,24,10,94,3
7,15,23,275,117,6,88,2
0,0,0,0,57,29,94,2
0,0,0,0,2,611,100,3
0,0,0,0,3,329,87,3
0,0,0,0,0,17294,98.66666667,2
0,0,0,0,7,640,96,2
0,0,0,0,3,660,80,2
0,0,0,0,5,283,84,2
11,32,56,56,58,5,90,2
20,41,62,335,8,2,95,3
0,0,0,0,0,17295,98.66666667,1
0,0,6,6,18,15,93,2
0,0,0,0,20,183,93,2
0,0,0,0,21,8,92,2
26,56,86,361,27,88,89,1
27,57,87,362,2,124,100,1
28,58,88,363,27,72,93,1
6,6,6,6,8,21,98,2
5,31,61,334,0,17294,90.33333333,3
21,21,37,312,0,17295,99.66666667,3
10,40,70,345,1,0,100,1
0,0,24,291,32,46,97,2
16,46,76,351,3,12,100,3
0,0,0,0,7,635,90,1
3,5,15,80,68,15,95,2
4,10,28,62,61,21,93,2
10,26,56,107,6,20,93,1
5,9,27,68,166,16,92,2
4,10,27,71,177,15,91,2
10,18,31,64,77,20,91,2
27,57,87,362,1,585,100,1
0,0,0,0,0,17298,98.66666667,3
29,59,89,364,12,631,70,3
0,0,0,0,0,17294,98.66666667,3
30,60,84,350,22,21,96,2
5,22,36,292,10,15,96,1
10,31,54,302,17,68,91,1
15,43,73,346,18,22,91,1
10,25,39,280,4,461,90,1
12,27,53,313,41,16,93,1
10,27,50,308,37,10,95,1
29,59,89,364,10,11,94,3
0,0,0,0,0,17294,98.66666667,3
29,59,89,90,0,17294,96.66666667,3
0,0,0,0,4,253,85,2
6,10,40,315,61,9,97,1
0,0,0,0,0,17294,98.66666667,3
24,54,84,359,4,189,80,3
12,32,40,40,6,12,97,2
0,0,0,0,0,17295,98.66666667,3
26,56,79,331,12,12,98,3
0,0,0,0,2,247,100,3
0,0,0,0,0,17295,98.66666667,3
16,26,46,321,121,3,95,1
14,16,16,144,36,10,89,3
0,0,14,15,9,22,91,2
11,28,47,322,1,363,92.33333333,1
11,26,47,322,6,25,80,1
0,0,0,34,22,39,87,2
13,25,35,163,10,617,100,1
0,0,3,87,11,26,91,1
0,0,0,0,1,673,100,3
0,0,0,0,0,17294,98.66666667,1
0,0,0,0,0,17295,98.66666667,3
0,4,34,309,8,42,100,1
22,49,79,79,22,1,100,2
8,18,37,37,36,5,99,3
11,39,69,69,6,22,100,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,2,663,90,3
22,52,82,107,10,11,87,3
0,0,0,0,0,17295,98.66666667,3
0,0,7,32,4,183,100,1
0,0,0,0,2,635,40,3
9,31,58,329,4,11,95,1
0,0,0,0,0,17298,98.66666667,3
6,26,54,329,140,1,91,1
21,47,77,77,9,68,93,1
0,0,16,27,1,632,100,2
0,0,0,220,5,494,100,3
21,37,42,122,5,2,100,3
0,0,0,155,4,489,93,2
0,0,0,156,6,189,97,2
3,22,52,327,18,20,91,2
10,40,70,345,8,95,90,3
0,0,0,0,4,270,95,3
0,0,0,0,7,304,89,1
0,0,0,128,17,312,76,1
30,60,90,365,10,33,92,3
4,4,4,4,3,8,100,3
30,60,90,365,8,493,90,2
30,60,90,365,1,609,100,2
0,0,0,0,2,659,100,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,246,177,6,91,2
25,44,54,77,14,5,96,2
0,0,0,0,1,662,98.66666667,3
23,53,75,350,31,12,94,2
0,0,28,303,4,194,81.66666667,3
0,0,0,0,16,220,96,3
16,46,76,351,5,11,100,3
16,46,76,351,1,13,100,3
20,50,80,355,1,12,100,3
0,0,0,0,4,573,93,2
0,0,0,0,5,498,80,2
0,0,0,253,10,302,84,3
17,45,75,165,36,9,96,3
30,60,90,365,10,37,100,1
30,60,90,365,11,103,80,3
26,56,86,361,7,11,76,3
19,41,71,335,70,2,96,2
16,34,63,320,14,1,93,2
15,41,71,338,24,13,98,2
0,0,0,0,0,17298,98.66666667,1
0,0,0,0,4,533,85,3
27,57,87,362,0,17295,86.66666667,3
0,0,0,0,0,17295,98.66666667,3
18,48,78,225,5,14,95,3
15,37,59,60,22,1,97,2
25,50,75,130,50,12,91,1
0,0,0,0,3,534,93,3
0,0,0,0,0,17295,98.66666667,2
18,43,54,103,72,5,91,1
30,60,90,365,17,14,85,1
0,0,0,0,6,7,100,2
18,35,35,35,7,285,83,2
19,19,19,264,1,255,60,1
7,37,67,342,16,13,89,2
0,6,36,311,0,17295,86.66666667,3
30,60,90,365,17,126,85,1
0,0,0,0,3,592,90,2
20,34,40,310,19,5,93,1
10,27,44,252,13,11,98,1
1,3,18,163,29,31,93,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,244,12,1426,93,2
0,0,0,0,4,653,100,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,5,619,55,3
0,0,0,0,12,163,93,2
0,0,0,0,0,17294,98.66666667,3
30,60,90,365,1,361,80,1
0,0,0,0,0,17294,98.66666667,2
0,5,22,22,12,22,93,1
26,56,86,361,30,21,87,3
19,49,72,347,47,12,84,1
0,11,17,240,6,221,90,2
0,11,41,316,2,237,100,2
17,47,77,352,46,26,99,1
17,43,61,198,150,16,89,2
30,60,90,365,32,11,93,3
6,36,65,340,22,22,85,3
30,60,90,365,25,14,85,3
30,60,90,365,9,230,91,3
0,0,0,0,0,17294,98.66666667,3
4,34,64,64,4,177,90,2
23,53,83,358,26,30,90,1
0,0,0,0,0,17295,98.66666667,2
14,44,74,349,0,17294,91,3
3,26,56,147,17,1,95,3
0,0,0,0,0,17295,98.66666667,3
7,14,21,82,62,15,93,2
7,30,57,327,96,24,89,1
3,19,45,135,100,19,87,2
30,60,90,365,10,626,92,3
13,40,67,342,16,1,96,3
0,0,14,21,0,17295,99,3
13,28,28,41,35,8,96,2
2,2,17,107,6,16,93,2
0,0,0,0,1,651,100,3
0,0,0,250,4,493,100,2
0,0,0,0,2,623,80,3
0,0,0,0,3,620,100,2
0,1,23,215,4,8,100,2
0,0,0,0,6,351,93,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,2,299,98.66666667,3
26,50,80,81,29,17,93,3
3,9,27,296,81,9,88,2
7,15,15,264,0,17294,84,3
0,0,0,0,0,17295,98.66666667,3
23,50,80,105,60,4,92,1
0,7,37,38,5,8,100,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,5,534,95,2
0,0,0,264,21,35,92,1
0,10,38,169,1,723,91.33333333,1
0,0,0,0,0,17295,98.66666667,3
6,36,66,341,2,56,100,1
0,0,0,0,4,602,100,2
13,23,23,255,39,1,94,2
18,48,62,152,2,11,80,1
0,4,29,284,12,23,100,2
14,29,57,327,101,1,93,2
0,0,29,29,26,34,94,2
0,0,0,0,0,17295,98.66666667,3
8,38,68,69,8,39,100,2
0,0,0,0,1,653,80,2
12,17,21,22,0,17294,95.33333333,2
0,0,0,0,0,17295,98.66666667,1
0,0,0,0,3,331,100,2
0,0,0,0,1,638,80,1
0,0,0,0,0,17295,98.66666667,3
2,2,2,3,11,11,95,3
0,0,0,0,4,650,100,3
0,0,0,219,18,498,89,3
0,0,0,0,0,17298,98.66666667,3
0,25,49,324,12,239,90,1
14,36,66,156,14,135,94,2
0,0,0,0,0,17294,98.66666667,3
0,0,9,284,44,14,92,1
0,2,32,32,3,93,100,3
0,0,0,0,0,17295,98.66666667,3
10,40,70,70,10,12,88,3
21,51,75,75,18,39,91,2
5,5,15,290,17,79,94,2
20,28,58,333,40,224,92,2
0,0,0,0,12,47,92,2
0,0,3,221,242,3,97,1
6,36,66,341,30,127,95,2
2,13,31,62,151,10,97,1
3,5,9,208,70,4,94,2
0,0,0,0,4,74,100,3
0,0,0,0,2,640,90,3
0,0,0,0,13,293,92,1
1,9,39,314,140,21,94,3
0,0,0,0,1,618,100,3
21,51,81,356,13,22,98,2
21,51,81,356,7,103,94,2
18,48,78,353,7,13,100,2
6,36,66,66,0,17295,98.33333333,3
15,43,73,188,57,5,99,1
18,37,67,157,3,1,93,3
20,50,80,355,6,2,90,3
0,0,0,0,0,17295,98.66666667,3
0,7,37,127,0,17295,89.66666667,3
16,32,55,330,38,6,85,1
29,59,89,364,4,96,95,2
30,60,90,365,32,26,60,1
0,0,0,0,1,321,98.66666667,2
0,0,0,0,7,237,88,2
20,44,71,96,5,4,100,3
0,0,0,0,8,269,90,3
16,30,60,335,12,42,100,2
11,39,66,341,163,6,97,1
13,43,73,348,14,7,88,3
0,0,0,0,0,17294,98.66666667,3
17,44,67,138,35,11,95,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,65,2,124,90,3
4,28,44,120,10,5,91,2
0,7,37,312,8,69,98,3
11,27,57,57,4,34,95,3
14,42,64,339,26,7,99,2
0,8,38,313,7,22,91,1
10,40,70,345,13,127,98,2
7,37,67,342,13,44,97,2
0,0,0,0,7,622,91,3
15,42,72,347,24,11,91,3
0,0,0,127,2,636,60,2
0,0,0,128,1,647,60,3
0,0,0,0,1,632,80,3
0,0,0,0,0,17298,98.66666667,2
0,0,0,46,41,8,96,3
0,0,0,0,1,626,20,2
