property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
7209,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7210,10.0,10.0,10.0,10.0,10.0,10.0,0.92,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7211,9.0,10.0,10.0,10.0,9.0,10.0,1.29,Host Has Profile Pic,False,True,False,False,False,False,False
7212,10.0,10.0,10.0,10.0,9.0,9.0,0.58,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7213,10.0,10.0,10.0,10.0,9.0,10.0,1.62,Host Has Profile Pic,False,True,False,False,False,False,False
7214,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7215,10.0,10.0,9.0,9.0,9.0,9.0,0.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7216,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,0.17,Host Has Profile Pic,False,True,False,False,False,False,False
7217,10.0,10.0,10.0,10.0,9.0,10.0,1.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7218,8.0,8.0,10.0,10.0,6.0,8.0,0.02,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7219,10.0,10.0,10.0,10.0,9.0,10.0,2.06,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7220,10.0,9.0,10.0,10.0,9.0,9.0,1.09,Host Has Profile Pic,False,True,False,False,False,False,False
7221,10.0,10.0,7.0,10.0,9.0,9.0,0.55,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
7222,10.0,9.0,9.0,9.0,9.0,9.0,0.59,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7223,10.0,10.0,10.0,10.0,10.0,9.0,2.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7224,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7225,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7226,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7227,8.0,10.0,8.0,10.0,8.0,8.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7228,8.0,2.0,10.0,6.0,8.0,8.0,0.24,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7229,8.0,8.0,10.0,8.0,10.0,10.0,0.05,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7230,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7231,9.0,9.0,10.0,10.0,9.0,9.0,2.9,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7232,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7233,9.0,10.0,9.0,9.0,9.0,9.0,2.75,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7234,9.0,10.0,9.0,9.0,9.0,9.0,2.33,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7235,10.0,10.0,9.0,9.0,10.0,10.0,2.65,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7236,10.0,10.0,10.0,10.0,9.0,10.0,1.73,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7237,10.0,10.0,10.0,10.0,9.0,9.0,2.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7238,10.0,10.0,9.0,10.0,9.0,10.0,2.14,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7239,10.0,10.0,10.0,10.0,10.0,10.0,1.94,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7240,10.0,9.0,10.0,10.0,10.0,9.0,3.29,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7241,10.0,10.0,9.0,10.0,10.0,9.0,4.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7242,9.0,8.0,10.0,10.0,8.0,9.0,1.06,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7243,10.0,9.0,10.0,10.0,9.0,10.0,1.78,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7244,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7245,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7246,10.0,9.0,10.0,10.0,10.0,9.0,2.12,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7247,10.0,9.0,9.0,10.0,8.0,9.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Require Guest Phone Verification",False,True,True,True,False,False,True
7248,10.0,10.0,10.0,10.0,10.0,10.0,0.65,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7249,9.0,8.0,10.0,10.0,9.0,10.0,0.61,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7250,9.0,8.0,9.0,9.0,10.0,8.0,0.52,Host Has Profile Pic,False,True,False,False,False,False,False
7251,10.0,9.0,10.0,10.0,10.0,9.0,3.48,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7252,9.0,9.0,10.0,10.0,10.0,9.0,1.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7253,9.0,8.0,10.0,9.0,10.0,8.0,1.53,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7254,9.0,9.0,10.0,9.0,9.0,9.0,0.96,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7255,8.0,9.0,10.0,10.0,9.0,7.0,0.5,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7256,9.0,9.0,9.0,10.0,8.0,8.0,2.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7257,8.0,8.0,9.0,8.0,9.0,7.0,0.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7258,10.0,9.0,10.0,10.0,10.0,9.0,1.52,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7259,10.0,8.0,10.0,10.0,10.0,10.0,0.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7260,10.0,9.0,10.0,10.0,9.0,9.0,0.48,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7261,10.0,9.0,9.0,9.0,10.0,9.0,2.71,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7262,9.0,9.0,10.0,10.0,9.0,9.0,2.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7263,10.0,9.0,10.0,10.0,10.0,9.0,2.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7264,10.0,9.0,10.0,10.0,10.0,10.0,0.81,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7265,10.0,8.0,10.0,10.0,8.0,9.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7266,10.0,9.0,10.0,10.0,9.0,9.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7267,10.0,10.0,10.0,10.0,10.0,10.0,5.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7268,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7269,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7270,10.0,10.0,10.0,10.0,10.0,8.0,0.6,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7271,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7272,9.0,8.0,10.0,10.0,8.0,9.0,1.23,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
7273,10.0,9.0,10.0,10.0,9.0,9.0,2.61,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7274,9.0,9.0,10.0,9.0,8.0,9.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7275,9.0,8.0,9.0,9.0,9.0,8.0,1.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7276,9.0,9.0,9.0,9.0,8.0,8.0,1.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7277,10.0,9.0,9.0,10.0,9.0,9.0,1.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7278,9.0,8.0,10.0,10.0,10.0,9.0,0.37,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7279,10.0,10.0,10.0,9.0,10.0,10.0,0.74,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7280,10.0,9.0,10.0,10.0,9.0,9.0,5.43,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7281,6.0,10.0,2.0,10.0,10.0,6.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7282,10.0,9.0,10.0,10.0,8.0,8.0,0.21,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7283,10.0,10.0,10.0,10.0,9.0,9.0,4.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7284,10.0,10.0,10.0,10.0,10.0,9.0,6.82,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7285,10.0,10.0,9.0,10.0,9.0,9.0,6.92,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7286,10.0,10.0,10.0,10.0,9.0,10.0,2.42,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
7287,10.0,10.0,10.0,10.0,8.0,8.0,0.18,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7288,9.0,9.0,8.0,8.0,8.0,8.0,3.97,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7289,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7290,8.0,7.0,10.0,10.0,9.0,8.0,0.26,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7291,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7292,10.0,9.0,10.0,10.0,10.0,10.0,2.16,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7293,10.0,9.0,10.0,10.0,9.0,8.0,4.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7294,9.0,8.0,10.0,10.0,10.0,8.0,0.31,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7295,10.0,9.0,10.0,10.0,9.0,10.0,3.5,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7296,8.0,8.0,8.0,8.0,8.0,8.0,1.36,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7297,9.0,10.0,10.0,10.0,9.0,9.0,2.15,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7298,10.0,10.0,10.0,10.0,9.0,9.0,0.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7299,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7300,10.0,9.0,10.0,10.0,9.0,9.0,0.93,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7301,10.0,10.0,10.0,10.0,10.0,10.0,3.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7302,10.0,9.0,10.0,10.0,9.0,9.0,2.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7303,10.0,10.0,9.0,10.0,10.0,10.0,4.13,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7304,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7305,9.0,9.0,9.0,9.0,8.0,9.0,2.99,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
7306,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7307,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7308,9.0,10.0,10.0,9.0,9.0,9.0,0.81,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7309,10.0,10.0,10.0,10.0,10.0,10.0,0.31,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7310,9.0,9.0,9.0,9.0,9.0,8.0,4.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7311,10.0,10.0,10.0,10.0,9.0,10.0,0.79,Host Has Profile Pic,False,True,False,False,False,False,False
7312,9.0,8.0,10.0,10.0,9.0,9.0,1.38,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7313,9.0,7.0,10.0,9.0,9.0,8.0,0.32,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7314,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7315,10.0,10.0,10.0,9.0,9.0,9.0,3.63,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7316,10.0,10.0,10.0,10.0,9.0,10.0,3.41,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7317,10.0,10.0,10.0,10.0,10.0,10.0,2.26,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7318,7.0,9.0,10.0,9.0,9.0,9.0,0.62,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7319,10.0,10.0,10.0,10.0,9.0,10.0,1.35,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7320,10.0,10.0,10.0,10.0,9.0,10.0,2.56,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7321,10.0,9.0,10.0,10.0,9.0,10.0,8.92,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7322,10.0,10.0,10.0,10.0,10.0,10.0,1.2,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7323,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7324,7.0,9.0,10.0,10.0,8.0,9.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7325,10.0,10.0,10.0,10.0,9.0,10.0,1.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7326,10.0,8.0,10.0,10.0,8.0,10.0,0.16,Host Has Profile Pic,False,True,False,False,False,False,False
7327,10.0,4.0,10.0,10.0,10.0,10.0,0.17,Host Has Profile Pic,False,True,False,False,False,False,False
7328,10.0,9.0,10.0,10.0,9.0,10.0,1.71,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7329,9.0,8.0,10.0,10.0,10.0,9.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7330,9.0,8.0,9.0,10.0,8.0,9.0,0.5,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7331,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7332,9.0,9.0,9.0,9.0,10.0,9.0,0.29,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7333,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7334,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7335,10.0,9.0,10.0,10.0,9.0,10.0,4.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7336,10.0,10.0,10.0,10.0,9.0,10.0,7.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7337,10.0,10.0,9.0,10.0,8.0,9.0,0.81,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7338,10.0,10.0,10.0,10.0,9.0,10.0,2.09,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
7339,10.0,10.0,10.0,10.0,9.0,10.0,0.67,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7340,10.0,10.0,10.0,10.0,10.0,9.0,1.64,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7341,10.0,9.0,10.0,10.0,9.0,10.0,3.24,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7342,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7343,10.0,10.0,10.0,10.0,10.0,10.0,3.79,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7344,10.0,9.0,10.0,10.0,10.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7345,9.0,10.0,10.0,9.0,9.0,9.0,2.18,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
7346,9.0,10.0,9.0,9.0,10.0,10.0,0.67,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7347,8.0,10.0,9.0,8.0,10.0,9.0,1.6,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7348,10.0,10.0,10.0,10.0,9.0,9.0,2.24,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7349,10.0,9.0,10.0,10.0,10.0,9.0,0.42,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7350,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7351,9.0,9.0,9.0,9.0,9.0,9.0,3.74,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7352,9.0,9.0,10.0,9.0,9.0,9.0,1.02,Host Has Profile Pic,False,True,False,False,False,False,False
7353,10.0,10.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7354,9.0,10.0,10.0,9.0,10.0,10.0,0.78,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7355,9.0,10.0,10.0,10.0,10.0,9.0,1.32,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7356,10.0,10.0,9.0,10.0,10.0,9.0,2.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7357,9.0,10.0,7.0,7.0,10.0,8.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7358,10.0,9.0,10.0,10.0,10.0,10.0,0.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7359,7.0,10.0,10.0,9.0,10.0,8.0,0.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7360,10.0,8.0,10.0,10.0,10.0,9.0,0.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7361,10.0,10.0,10.0,10.0,10.0,10.0,1.44,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7362,10.0,8.0,10.0,9.0,10.0,9.0,2.58,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7363,10.0,10.0,10.0,10.0,10.0,9.0,1.56,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7364,10.0,9.0,10.0,9.0,9.0,8.0,0.16,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7365,9.0,7.0,9.0,9.0,10.0,8.0,1.53,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7366,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7367,10.0,10.0,10.0,10.0,9.0,10.0,6.08,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7368,10.0,10.0,10.0,10.0,9.0,10.0,1.25,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
7369,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7370,10.0,10.0,10.0,10.0,10.0,10.0,1.42,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
7371,10.0,10.0,10.0,10.0,9.0,10.0,0.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7372,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
7373,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7374,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
7375,10.0,10.0,9.0,9.0,9.0,10.0,0.38,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7376,10.0,9.0,10.0,10.0,10.0,10.0,1.08,Host Has Profile Pic,False,True,False,False,False,False,False
7377,9.0,8.0,10.0,10.0,10.0,9.0,0.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7378,10.0,9.0,10.0,10.0,10.0,10.0,4.13,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7379,9.0,9.0,10.0,10.0,10.0,9.0,0.31,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7380,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7381,10.0,10.0,10.0,10.0,10.0,10.0,0.1,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
7382,10.0,9.0,10.0,9.0,10.0,10.0,3.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
7383,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
7384,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
