property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra
7358,10.0,9.0,10.0,10.0,10.0,10.0,0.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7359,7.0,10.0,10.0,9.0,10.0,8.0,0.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7360,10.0,8.0,10.0,10.0,10.0,9.0,0.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7361,10.0,10.0,10.0,10.0,10.0,10.0,1.44,"Host Has Profile Pic, Host Identity Verified"
7362,10.0,8.0,10.0,9.0,10.0,9.0,2.58,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7363,10.0,10.0,10.0,10.0,10.0,9.0,1.56,"Host Has Profile Pic, Host Identity Verified"
7364,10.0,9.0,10.0,9.0,9.0,8.0,0.16,"Host Has Profile Pic, Is Location Exact"
7365,9.0,7.0,9.0,9.0,10.0,8.0,1.53,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7366,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7367,10.0,10.0,10.0,10.0,9.0,10.0,6.08,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7368,10.0,10.0,10.0,10.0,9.0,10.0,1.25,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7369,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
7370,10.0,10.0,10.0,10.0,10.0,10.0,1.42,"Host Has Profile Pic, Instant Bookable"
7371,10.0,10.0,10.0,10.0,9.0,10.0,0.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7372,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7373,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7374,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7375,10.0,10.0,9.0,9.0,9.0,10.0,0.38,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7376,10.0,9.0,10.0,10.0,10.0,10.0,1.08,Host Has Profile Pic
7377,9.0,8.0,10.0,10.0,10.0,9.0,0.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7378,10.0,9.0,10.0,10.0,10.0,10.0,4.13,"Host Has Profile Pic, Is Location Exact"
7379,9.0,9.0,10.0,10.0,10.0,9.0,0.31,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7380,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7381,10.0,10.0,10.0,10.0,10.0,10.0,0.1,"Host Has Profile Pic, Host Identity Verified"
7382,10.0,9.0,10.0,9.0,10.0,10.0,3.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7383,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
7384,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7385,10.0,10.0,10.0,10.0,9.0,10.0,0.69,"Host Has Profile Pic, Is Location Exact"
7386,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
7387,10.0,10.0,10.0,10.0,9.0,10.0,1.41,Host Has Profile Pic
7388,10.0,9.0,10.0,9.0,9.0,10.0,0.68,"Host Has Profile Pic, Is Location Exact"
7389,10.0,10.0,10.0,10.0,9.0,10.0,0.78,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7390,10.0,10.0,10.0,10.0,10.0,10.0,0.2,"Host Has Profile Pic, Is Location Exact"
7391,10.0,10.0,9.0,10.0,9.0,10.0,0.75,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7392,10.0,9.0,9.0,9.0,10.0,10.0,0.52,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7393,9.0,9.0,10.0,10.0,9.0,9.0,0.85,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7394,10.0,10.0,10.0,10.0,9.0,9.0,0.47,"Host Has Profile Pic, Is Location Exact"
7395,8.0,6.0,10.0,10.0,10.0,10.0,0.23,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7396,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
7397,8.0,8.0,8.0,10.0,8.0,6.0,0.15,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7398,10.0,10.0,10.0,10.0,9.0,10.0,2.93,"Host Has Profile Pic, Is Location Exact"
7399,10.0,10.0,10.0,10.0,10.0,10.0,3.47,"Host Has Profile Pic, Instant Bookable"
7400,10.0,9.0,9.0,10.0,9.0,9.0,0.52,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7401,9.0,9.0,10.0,10.0,9.0,8.0,0.16,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7402,9.0,9.0,10.0,10.0,9.0,9.0,0.32,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7403,10.0,9.0,10.0,10.0,9.0,9.0,0.37,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7404,9.0,9.0,9.0,9.0,9.0,9.0,0.93,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7405,9.0,9.0,10.0,9.0,9.0,9.0,0.22,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7406,9.0,9.0,9.0,9.0,10.0,8.0,1.25,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7407,10.0,9.0,10.0,10.0,10.0,10.0,0.31,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7408,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7409,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
7410,10.0,10.0,10.0,10.0,9.0,9.0,4.88,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7411,10.0,10.0,10.0,10.0,10.0,10.0,0.1,Host Has Profile Pic
7412,10.0,10.0,10.0,10.0,10.0,10.0,2.9,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
7413,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7414,8.0,9.0,9.0,9.0,9.0,8.0,1.83,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
7415,10.0,10.0,10.0,10.0,10.0,10.0,5.08,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable"
7416,10.0,10.0,10.0,10.0,9.0,10.0,4.03,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7417,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7418,10.0,10.0,10.0,10.0,7.0,9.0,0.15,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
7419,10.0,10.0,10.0,10.0,10.0,10.0,6.74,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified"
